City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
26,st. john's,47.5649,-52.7093,279.57,85,75,9.26,CA,1734081632
27,puerto ayora,-0.7393,-90.3518,295.27,92,63,2.86,EC,1734081633
28,tiksi,71.6872,128.8694,244.25,99,100,2.0,RU,1734081635
29,blackmans bay,-43.0167,147.3167,287.89,58,100,0.45,AU,1734081636
30,yellowknife,62.456,-114.3525,257.44,85,75,2.06,CA,1734081637
31,margaret river,-33.95,115.0667,294.05,76,85,6.71,AU,1734081638
32,isafjordur,66.0755,-23.124,272.17,59,75,2.06,IS,1734081640
33,ust-nera,64.5667,143.2,250.47,99,100,1.43,RU,1734081641
34,dinajpur,25.6272,88.6386,297.29,33,14,2.39,BD,1734081642
35,lompoc,34.6391,-120.4579,280.38,89,75,0.0,US,1734081442
36,albany,42.6001,-73.9662,265.52,65,32,3.13,US,1734081645
37,balikpapan,-1.2675,116.8289,300.7,78,20,1.03,ID,1734081646
38,port mathurin,-19.6833,63.4167,298.38,70,10,7.07,MU,1734081647
39,talnakh,69.4865,88.3972,251.05,92,91,3.11,RU,1734081649
40,hermanus,-34.4187,19.2345,292.48,55,74,8.05,ZA,1734081650
41,puerto natales,-51.7236,-72.4875,277.77,83,82,2.46,CL,1734081651
42,hotan,37.0997,79.9269,269.72,57,6,3.72,CN,1734081653
43,suva,-18.1416,178.4415,297.86,100,20,0.0,FJ,1734081558
44,kodiak,57.79,-152.4072,269.88,86,20,2.57,US,1734081656
45,holualoa,19.6228,-155.9522,293.46,74,0,3.09,US,1734081658
46,sisimiut,66.9395,-53.6735,266.03,61,100,5.54,GL,1734081659
47,villa madero,19.4,-101.2667,286.04,64,2,2.64,MX,1734081660
48,prudentopolis,-25.2131,-50.9778,288.14,92,100,0.85,BR,1734081662
49,edinburgh of the seven seas,-37.0676,-12.3116,290.98,91,87,16.44,SH,1734081663
50,kapa'a,22.0752,-159.319,295.64,90,75,6.69,US,1734081664
51,el calafate,-50.3408,-72.2768,280.78,69,100,4.18,AR,1734081665
52,selfoss,63.9331,-20.9971,270.36,62,0,5.28,IS,1734081668
53,sinop,41.7711,34.8709,275.49,83,46,8.05,TR,1734081669
54,tolanaro,-25.0319,46.9987,307.19,55,0,9.77,MG,1734081671
55,keflavik,64.0049,-22.5624,271.39,74,75,5.66,IS,1734081672
56,sitka,57.0531,-135.33,277.09,87,100,3.6,US,1734081673
57,bredasdorp,-34.5322,20.0403,291.18,45,70,8.56,ZA,1734081675
58,gizo,-8.103,156.8419,302.36,73,85,2.51,SB,1734081676
59,sheregesh,52.9209,87.9869,266.79,90,97,0.93,RU,1734081677
60,antofagasta,-23.65,-70.4,289.75,86,54,2.97,CL,1734081678
61,waspan,14.7419,-83.9717,295.44,97,36,2.41,NI,1734081680
62,mount darwin,-16.7725,31.5838,309.55,22,1,2.18,ZW,1734081681
63,margate,51.3813,1.3862,275.76,88,100,0.45,GB,1734081682
64,badger,64.8,-147.5333,268.92,90,100,3.6,US,1734081683
65,mangalia,43.8,28.5833,277.64,75,54,5.87,RO,1734081685
66,chalus,36.655,51.4204,285.85,88,100,3.09,IR,1734081686
67,kuressaare,58.2481,22.5039,273.12,75,100,1.54,EE,1734081687
68,lebu,-37.6167,-73.65,285.06,96,34,5.95,CL,1734081689
69,mar del plata,-38.0023,-57.5575,291.45,95,75,3.6,AR,1734081690
70,georgetown,5.4112,100.3354,299.79,75,20,5.66,MY,1734081691
71,launceston,-41.45,147.1667,291.95,42,86,3.6,AU,1734081463
72,tromso,69.6496,18.957,266.16,86,0,1.54,NO,1734081694
73,sanctuary point,-35.1114,150.629,293.45,82,97,6.2,AU,1734081695
74,crane,31.3974,-102.3501,282.58,50,61,6.37,US,1734081697
75,saipan,15.1355,145.701,300.73,82,20,6.17,MP,1734081699
76,leua,48.2156,18.6071,274.89,78,100,3.14,SK,1734081700
77,magalia,39.8121,-121.5783,276.01,94,100,1.6,US,1734081702
78,sola,-13.8833,167.55,301.37,82,59,4.15,VU,1734081703
79,longyearbyen,78.2186,15.6401,261.06,72,75,6.17,SJ,1734081684
80,invercargill,-46.4,168.35,287.6,80,93,0.45,NZ,1734081706
81,gadzhiyevo,69.2551,33.3362,268.32,56,100,11.07,RU,1734081707
82,petropavlovsk-kamchatsky,53.0452,158.6483,264.48,41,0,7.0,RU,1734081708
83,friedland,51.4167,9.9333,272.03,88,92,3.58,DE,1734081710
84,usta muhammad,28.1794,68.0445,295.76,10,26,0.32,PK,1734081711
85,mirpur sakro,24.5474,67.6277,297.93,8,0,7.66,PK,1734081712
86,jinghong,21.991,100.7341,299.02,51,96,1.3,CN,1734081713
87,nemuro,43.3236,145.575,272.22,49,8,4.93,JP,1734081715
88,ushuaia,-54.8,-68.3,280.96,76,20,3.6,AR,1734081716
89,kathmandu,27.7167,85.3167,291.27,24,20,4.12,NP,1734081567
90,petoskey,45.3733,-84.9553,263.6,86,94,2.24,US,1734081719
91,zhuanghe,39.7008,122.9911,270.81,38,0,4.57,CN,1734081721
92,askoy,60.4092,5.226,279.13,100,75,4.63,NO,1734081723
93,al 'amarah,31.8406,47.1396,294.12,28,100,9.09,IQ,1734081724
94,minas de marcona,-15.2119,-75.1103,287.89,87,92,4.52,PE,1734081725
95,new plymouth,-39.0667,174.0833,289.44,100,6,2.82,NZ,1734081726
96,alaghsas,17.0187,8.0168,301.09,13,0,9.77,NE,1734081728
97,icheu,7.7067,6.7718,304.87,18,63,1.29,NG,1734081729
98,ust-tsilma,65.441,52.1498,251.32,100,36,1.04,RU,1734081730
99,juneau,58.3019,-134.4197,274.32,97,100,2.06,US,1734081732
100,nova sintra,14.8667,-24.7167,297.11,68,92,5.86,CV,1734081733
101,nantucket,41.2835,-70.0995,271.21,59,0,6.12,US,1734081734
102,mount gambier,-37.8333,140.7667,288.96,64,6,2.78,AU,1734081736
103,kingston,17.997,-76.7936,297.68,83,20,1.03,JM,1734081737
104,itororo,-15.1169,-40.0703,294.29,97,100,0.5,BR,1734081738
105,bojnurd,37.4747,57.329,285.12,28,40,4.12,IR,1734081739
106,tchintabaraden,15.8969,5.7985,298.56,16,90,7.02,NE,1734081741
107,nova vicosa,-17.8919,-39.3719,295.68,92,100,0.38,BR,1734081742
108,shyshaky,49.8817,34.0112,268.8,63,100,9.71,UA,1734081743
109,hirara,24.8,125.2833,294.3,78,75,10.29,JP,1734081745
110,praya,14.9215,-23.5087,296.45,64,20,5.66,CV,1734081746
111,secusigiu,46.0833,20.9833,275.95,100,100,1.87,RO,1734081747
112,thompson,55.7435,-97.8558,241.24,68,20,1.03,CA,1734081748
113,lubang,13.8584,120.124,301.72,79,69,10.13,PH,1734081750
114,vernon,50.2581,-119.2691,272.89,86,42,1.54,CA,1734081751
115,whitehorse,60.7161,-135.0538,262.21,85,75,0.0,CA,1734081753
116,isla mujeres,21.2311,-86.731,296.02,74,58,4.84,MX,1734081754
117,new norfolk,-42.7826,147.0587,288.55,64,100,2.3,AU,1734081755
118,hawaiian paradise park,19.5933,-154.9731,294.88,95,100,3.6,US,1734081756
119,belmonte,-15.8631,-38.8828,296.7,89,52,1.53,BR,1734081758
120,chonchi,-42.6128,-73.8092,279.88,88,79,0.81,CL,1734081759
121,barinas,8.6226,-70.2075,297.02,73,54,2.08,VE,1734081760
122,yemva,62.59,50.8594,256.69,98,100,2.81,RU,1734081762
123,morden,49.1919,-98.1014,249.07,77,3,4.12,CA,1734081763
124,avarua,-21.2078,-159.775,299.18,78,40,8.75,CK,1734081764
125,olinda,-8.0089,-34.8553,301.0,74,40,3.6,BR,1734081765
126,uturoa,-16.7333,-151.4333,297.97,79,100,7.51,PF,1734081767
127,nekrasovskoye,57.6766,40.3657,267.09,73,75,6.0,RU,1734081768
128,alofi,-19.0595,-169.9187,298.09,83,40,6.69,NU,1734081769
129,nelson bay,-32.7167,152.15,295.93,89,2,6.26,AU,1734081771
130,kenai,60.5544,-151.2583,272.18,99,100,3.09,US,1734081772
131,ribeira grande,38.5167,-28.7,287.47,77,75,8.94,PT,1734081773
132,phalaborwa,-23.943,31.1411,314.34,12,9,4.3,ZA,1734081774
133,amungan,15.3652,119.9582,301.08,78,100,2.11,PH,1734081777
134,istgah-e rah ahan-e garmsar,35.2346,52.3094,284.89,37,99,1.1,IR,1734081778
135,vilyuchinsk,52.9306,158.4028,265.3,73,25,6.49,RU,1734081779
136,sakaiminato,35.55,133.2333,279.14,93,75,1.54,JP,1734081781
137,vrangel',42.7297,133.0839,267.5,45,0,5.31,RU,1734081782
138,hithadhoo,-0.6,73.0833,300.89,76,4,8.34,MV,1734081783
139,candelaria,13.9311,121.4233,298.28,89,99,3.08,PH,1734081785
140,bardai,11.65,7.2333,296.58,14,35,7.89,NG,1734081786
141,ust'-ilimsk,58.0006,102.6619,266.49,91,100,5.19,RU,1734081788
142,constantia,44.1833,28.65,277.43,71,83,6.74,RO,1734081789
143,hammerfest,70.6634,23.6821,268.4,86,100,3.6,NO,1734081790
144,glace bay,46.1969,-59.957,273.4,91,75,2.24,CA,1734081791
145,mont-laurier,46.5501,-75.4993,257.39,96,19,2.1,CA,1734081793
146,waiuku,-37.25,174.75,291.3,89,0,1.4,NZ,1734081794
147,charnay-les-macon,46.3075,4.7848,272.48,85,94,0.32,FR,1734081795
148,suyo,16.9762,120.5254,297.8,84,81,1.09,PH,1734081797
149,leer,53.2316,7.461,275.9,94,19,3.75,DE,1734081798
150,luanda,-8.8368,13.2343,302.15,79,75,2.57,AO,1734081625
151,grande prairie,55.1667,-118.8027,262.93,96,33,1.53,CA,1734081614
152,meadow lakes,61.6247,-149.6011,267.94,91,0,0.0,US,1734081802
153,sao miguel do tapuio,-5.5036,-41.3233,298.5,65,100,3.21,BR,1734081803
154,kendari,-3.945,122.4989,300.43,89,98,0.76,ID,1734081805
155,cabo san lucas,22.8909,-109.9124,294.68,82,81,0.45,MX,1734081280
156,oban,56.4127,-5.4706,278.1,87,100,2.57,GB,1734081808
157,vetlanda,57.4289,15.0776,270.38,91,99,3.74,SE,1734081809
158,sarkand,45.41,79.9186,272.4,76,0,1.46,KZ,1734081810
159,kokologo,12.1897,-1.8856,302.52,15,5,6.68,BF,1734081811
160,iqaluit,63.7506,-68.5145,268.0,58,75,7.2,CA,1734081813
161,bilibino,68.0546,166.4372,256.51,98,99,0.69,RU,1734081814
162,prado,-17.3411,-39.2208,295.61,92,49,0.54,BR,1734081815
163,udachny,66.4167,112.4,237.18,100,78,1.29,RU,1734081817
164,kaiyuan,23.6977,103.3037,291.05,68,87,2.66,CN,1734081818
165,ola,59.5833,151.2833,255.91,90,100,6.04,RU,1734081819
166,guerrero negro,27.9769,-114.0611,286.91,80,37,4.12,MX,1734081821
167,olonkinbyen,70.9221,-8.7187,271.74,98,100,6.62,SJ,1734081822
168,klyuchi,52.2667,79.1667,266.91,70,62,6.81,RU,1734081825
169,hengchun,22.0042,120.7439,295.51,79,96,7.0,TW,1734081826
170,taroa,8.7058,171.2275,300.82,85,14,10.64,MH,1734081827
171,rantauprapat,2.1,99.8333,297.94,97,94,0.39,ID,1734081851
172,tocopilla,-22.092,-70.1979,290.91,81,25,4.3,CL,1734081853
173,bayanhongor,46.7167,100.1167,249.0,82,0,1.16,MN,1734081854
174,las heras,-46.5419,-68.9359,285.7,51,68,4.02,AR,1734081856
175,mont-dore,-22.2833,166.5833,303.15,99,100,4.06,NC,1734081858
176,la'ie,21.6477,-157.9253,297.62,81,45,1.79,US,1734081859
177,iaciara,-14.0958,-46.6317,294.72,81,100,0.77,BR,1734081860
178,northam,51.0333,-4.2167,280.54,91,100,2.34,GB,1734081862
179,mahanoro,-19.9,48.8,302.09,66,29,5.68,MG,1734081863
180,weno,7.4515,151.8468,300.12,89,100,1.54,FM,1734081864
181,sorong,-0.8833,131.25,301.53,76,100,2.73,ID,1734081865
182,coruripe,-10.1256,-36.1756,299.09,75,100,6.06,BR,1734081867
183,afaahiti,-17.75,-149.2833,296.45,90,100,7.21,PF,1734081868
184,polyarnyy,69.1989,33.4478,268.34,56,100,10.95,RU,1734081869
185,mossel bay,-34.1831,22.146,292.11,57,63,13.12,ZA,1734081871
186,maki,37.75,138.8833,277.29,94,100,4.3,JP,1734081872
187,punta arenas,-53.15,-70.9167,280.99,66,0,4.63,CL,1734081873
188,muisne,0.6,-80.0333,297.01,86,100,3.18,EC,1734081875
189,thunder bay,48.4001,-89.3168,255.1,71,100,4.63,CA,1734081876
190,hailin,44.5833,129.4167,260.1,82,3,2.52,CN,1734081877
191,guiyang,26.5833,106.7167,278.42,60,100,4.0,CN,1734081878
192,marivan,35.5219,46.176,278.11,87,100,2.87,IR,1734081880
193,dzhambeyty,50.2536,52.595,270.58,82,95,6.27,KZ,1734081881
194,chibougamau,49.9168,-74.3659,256.94,85,100,5.14,CA,1734081883
195,bijrauni,24.9167,77.6333,294.35,17,45,3.05,IN,1734081884
196,nuuk,64.1835,-51.7216,277.49,100,100,28.81,GL,1734081885
197,al bawiti,28.3492,28.8659,292.12,54,2,6.62,EG,1734081886
198,airdrie,55.866,-3.9803,275.1,93,100,1.46,GB,1734081888
199,temnikov,54.6302,43.2148,267.44,87,100,5.76,RU,1734081889
200,shenjiamen,29.9576,122.298,282.93,71,94,9.19,CN,1734081890
201,guangshui,31.6199,113.9978,279.17,22,99,4.37,CN,1734081892
202,lihue,21.9789,-159.3672,295.23,88,75,6.69,US,1734081893
203,uvalde,29.3669,-99.767,286.7,77,75,2.57,US,1734081759
204,kodinsk,58.6881,99.1844,266.11,88,100,4.94,RU,1734081896
205,ostersund,63.1792,14.6357,274.4,72,100,3.09,SE,1734081897
206,chilchota,19.85,-102.1333,288.05,77,55,0.62,MX,1734081898
207,morogoro,-6.8167,37.6667,303.86,51,24,1.93,TZ,1734081900
208,nizhnevartovsk,60.9344,76.5531,269.16,86,100,5.0,RU,1734081767
209,hasaki,35.7333,140.8333,285.2,52,100,6.54,JP,1734081902
210,laguna,38.421,-121.4238,282.62,92,100,6.17,US,1734081904
211,coquimbo,-29.9533,-71.3436,285.0,100,0,1.03,CL,1734081905
212,rikaze,29.25,88.8833,283.27,4,60,6.21,CN,1734081906
213,saldanha,-33.0117,17.9442,291.19,57,100,6.26,ZA,1734081908
214,kerikeri,-35.2268,173.9474,291.43,87,0,0.93,NZ,1734081909
215,lata,40.1629,-8.3327,280.06,82,100,1.2,PT,1734081910
216,suntar,62.1444,117.6319,257.53,98,100,1.22,RU,1734081912
217,enewetak,11.3474,162.3373,300.96,75,43,10.67,MH,1734081913
218,hassleholm,56.1591,13.7664,271.12,93,49,1.84,SE,1734081914
219,jayapura,-2.5333,140.7,298.81,89,96,0.7,ID,1734081840
220,rundu,-17.9333,19.7667,311.01,20,39,0.51,NA,1734081917
221,praia da vitoria,38.7333,-27.0667,288.29,82,75,10.06,PT,1734081918
222,imbituba,-28.24,-48.6703,291.72,88,49,5.01,BR,1734081920
223,tazacorte,28.629,-17.9293,290.69,68,20,2.57,ES,1734081921
224,alice springs,-23.7,133.8833,309.9,12,2,4.63,AU,1734081922
225,ghat,24.9647,10.1728,295.02,7,99,1.02,LY,1734081923
226,naha,26.2125,127.6811,292.58,80,75,8.75,JP,1734081925
227,warrnambool,-38.3833,142.4833,288.36,75,48,3.48,AU,1734081926
228,atafu village,-8.5421,-172.5159,300.91,76,100,4.31,TK,1734081927
229,bandarbeyla,9.4942,50.8122,300.44,55,87,9.32,SO,1734081929
230,dawei,14.0833,98.2,304.36,56,97,4.51,MM,1734081930
231,sao paulo de olivenca,-3.3783,-68.8725,295.68,98,100,0.93,BR,1734081931
232,san julian,21.0167,-102.1667,286.2,56,30,1.13,MX,1734081932
233,rumbek,6.802,29.6912,305.36,27,63,2.02,SS,1734081934
234,port lincoln,-34.7333,135.8667,292.25,71,0,5.11,AU,1734081935
235,ziro,27.6333,93.8333,285.16,61,97,0.73,IN,1734081936
236,yeppoon,-23.1333,150.7333,297.92,86,100,3.69,AU,1734081938
237,damara,4.9608,18.7035,306.69,14,41,2.17,CF,1734081939
238,iskateley,67.6803,53.1512,261.58,92,100,7.0,RU,1734081940
239,frostburg,39.6581,-78.9284,266.47,69,4,1.37,US,1734081941
240,baharly,38.4362,57.4316,289.93,26,99,3.0,TM,1734081944
241,qaqortoq,60.7167,-46.0333,274.82,95,100,6.01,GL,1734081945
242,rabaul,-4.1967,152.1721,301.9,74,100,3.89,PG,1734081946
243,tazovsky,67.4667,78.7,255.59,98,95,3.63,RU,1734081947
244,remire-montjoly,4.9167,-52.2667,298.17,100,75,2.57,GF,1734081949
245,north platte,41.1239,-100.7654,262.09,79,0,5.66,US,1734081950
246,mazamari,-11.3258,-74.5308,293.32,97,100,0.88,PE,1734081951
247,xichang,27.8964,102.2634,283.48,65,99,2.12,CN,1734081953
248,necochea,-38.5473,-58.7368,289.61,90,100,3.0,AR,1734081954
249,xilin hot,43.9667,116.0333,260.57,81,0,3.94,CN,1734081955
250,kiruna,67.8557,20.2251,261.66,92,100,0.51,SE,1734081956
251,nadym,65.5333,72.5167,248.91,100,79,2.13,RU,1734081957
252,makubetsu,45.3714,141.8211,265.99,86,75,8.23,JP,1734081959
253,broken hill,-31.95,141.4333,304.17,19,0,5.08,AU,1734081960
254,tura,25.5198,90.2201,295.86,48,100,1.94,IN,1734081962
255,port elizabeth,-33.918,25.5701,294.44,70,40,18.01,ZA,1734081964
256,ballina,-28.8667,153.5667,297.59,85,1,4.79,AU,1734081965
257,guanica,17.9716,-66.908,296.14,85,0,2.4,PR,1734081966
258,mirny,62.5353,113.9611,254.99,99,100,1.27,RU,1734081968
259,sur,22.5667,59.5289,297.04,38,0,4.32,OM,1734081969
260,kangding,30.0513,101.9603,273.48,75,93,2.77,CN,1734081970
261,codrington,-38.2667,141.9667,288.49,74,11,3.99,AU,1734081971
262,fada,7.25,4.0667,304.23,51,70,0.69,NG,1734081973
263,uacu cungo,-11.3634,15.1208,296.87,72,100,0.61,AO,1734081974
264,savelugu,9.6244,-0.8253,304.23,13,22,4.64,GH,1734081975
265,east london,-33.0153,27.9116,297.67,53,75,6.17,ZA,1734081976
266,menaka,15.9182,2.4022,301.28,16,100,6.26,ML,1734081978
267,kilindoni,-7.9139,39.6668,301.73,74,48,4.85,TZ,1734081979
268,berlin,52.5244,13.4105,274.25,85,40,3.58,DE,1734081980
269,ha'il,27.5219,41.6907,294.16,24,0,4.12,SA,1734081981
270,nichinan,31.6,131.3667,283.43,72,78,4.08,JP,1734081983
271,ulsteinvik,62.3432,5.8487,279.65,80,100,4.02,NO,1734081985
272,crucecita,-28.95,-58.9833,293.42,97,100,2.97,AR,1734081987
273,urumqi,43.801,87.6005,256.68,78,20,2.0,CN,1734081988
274,kenora,49.8167,-94.4337,251.69,84,75,1.54,CA,1734081989
275,enterprise,36.0252,-115.2419,276.45,47,75,4.63,US,1734081990
276,cooper's town,26.8667,-77.5167,293.58,73,70,10.2,BS,1734081992
277,costa de caparica,38.6446,-9.2356,279.85,76,75,4.12,PT,1734081993
278,toliara,-23.35,43.6667,304.64,64,0,6.17,MG,1734081994
279,lae,-6.7221,146.9847,299.22,84,86,2.19,PG,1734081995
280,bouarfa,32.53,-1.95,281.75,43,2,1.42,MA,1734081997
281,khorixas,-20.3667,14.9667,303.42,29,93,4.79,NA,1734081998
282,sosnovo-ozerskoye,52.5249,111.5418,253.42,91,27,3.97,RU,1734081999
283,fort mcmurray,56.7268,-111.381,263.88,79,100,2.57,CA,1734082000
284,pangody,65.85,74.4859,250.31,100,46,2.75,RU,1734082002
285,boguchany,58.3814,97.4531,266.58,87,100,4.78,RU,1734082003
286,ain sukhna,29.6002,32.3167,292.1,57,0,5.1,EG,1734082004
287,sandnessjoen,66.0217,12.6316,273.94,100,75,2.06,NO,1734082005
288,caconda,-13.7333,15.0667,297.54,56,97,0.6,AO,1734082007
289,kannur,11.8675,75.3576,301.49,73,98,4.02,IN,1734082008
290,ancud,-41.8697,-73.8203,283.25,88,99,1.51,CL,1734082009
291,san patricio,28.017,-97.5169,292.12,86,100,2.28,US,1734082011
292,yarmouth,41.7057,-70.2286,270.18,55,0,2.06,US,1734082012
293,mountain home,43.133,-115.6912,271.86,93,100,2.57,US,1734082013
294,hamilton,39.1834,-84.5333,266.82,81,75,3.09,US,1734082015
295,fushun,41.8558,123.9233,264.51,75,0,1.39,CN,1734082016
296,elverum,60.8819,11.5623,267.81,95,100,0.43,NO,1734082017
297,san antonio de pale,-1.4014,5.6325,299.61,82,87,2.42,GQ,1734082018
298,san juan de miraflores,-12.1629,-76.9635,290.44,85,100,2.38,PE,1734082020
299,nar'yan-mar,67.6713,53.087,261.7,92,100,7.02,RU,1734082021
300,kourou,5.1552,-52.6478,296.79,95,58,1.81,GF,1734082022
301,singkil,-7.9855,111.4161,301.18,80,98,2.7,ID,1734082024
302,tabou,4.423,-7.3528,301.23,75,9,1.75,CI,1734082025
303,alotau,-10.3069,150.4462,298.85,92,100,1.63,PG,1734082026
304,volchikha,52.0333,80.3833,266.38,71,85,6.4,RU,1734082027
305,chimore,-16.9833,-65.1333,295.88,99,99,0.79,BO,1734082029
306,akureyri,65.6835,-18.0878,271.11,64,100,2.57,IS,1734081863
307,susuman,62.7833,148.1667,245.96,99,100,0.95,RU,1734082031
308,mlowo,-9.0,32.9833,299.04,46,10,2.98,TZ,1734082033
309,palikir - national government center,6.9248,158.1611,300.56,83,100,2.06,FM,1734082034
310,malakal,9.5334,31.6605,308.67,20,3,4.69,SS,1734082036
311,purranque,-40.9167,-73.1667,282.75,88,99,1.01,CL,1734082037
312,suez,29.9737,32.5263,293.07,49,0,5.89,EG,1734082039
313,kapuskasing,49.4169,-82.4331,258.15,78,100,7.72,CA,1734082040
314,kuta,-8.7233,115.1723,303.12,70,20,2.57,ID,1734082041
315,makungu,-8.7333,35.2833,301.99,43,22,2.95,TZ,1734082042
316,alesund,62.4723,6.1549,281.23,71,75,10.29,NO,1734082043
317,al ghayzah,16.2079,52.176,299.51,41,70,3.83,YE,1734082045
318,haicheng,40.8516,122.7475,268.82,37,0,3.51,CN,1734082046
319,fonte boa,-2.4959,-66.2662,295.76,99,100,1.21,BR,1734082047
320,talara,-4.5772,-81.2719,292.83,80,32,6.13,PE,1734082049
321,ash shafa,21.0694,40.3119,287.79,39,17,2.58,SA,1734082050
322,ardestan,33.3761,52.3694,287.43,23,100,0.28,IR,1734082051
323,dudinka,69.4058,86.1778,252.07,92,98,2.72,RU,1734082053
324,aras-asan,8.8908,126.3033,300.67,80,100,2.66,PH,1734082054
325,coronel suarez,-37.4547,-61.9334,285.91,88,23,3.25,AR,1734082055
326,filey,54.21,-0.2892,278.74,95,100,3.39,GB,1734082058
327,swakopmund,-22.6833,14.5333,291.08,79,100,3.64,NA,1734082059
328,ujae,8.9322,165.7642,301.45,81,57,11.25,MH,1734082060
329,tongchuanshi,35.0806,109.0897,272.35,31,100,1.03,CN,1734082062
330,masterton,-40.9597,175.6575,286.78,94,0,1.68,NZ,1734082063
331,mbanza kongo,-6.267,14.2401,297.2,88,96,1.86,AO,1734082064
332,wajir,1.7471,40.0573,305.53,36,7,4.13,KE,1734082067
333,happy valley-goose bay,53.3168,-60.3315,270.32,59,20,9.26,CA,1734082068
334,freetown,8.484,-13.2299,300.9,65,52,2.82,SL,1734082070
335,kyshtovka,56.555,76.6271,265.61,85,79,5.22,RU,1734082071
336,prince rupert,54.3161,-130.3201,277.2,92,100,5.66,CA,1734082072
337,taoudenni,22.6783,-3.9836,296.31,17,98,2.85,ML,1734082073
338,rongelap,11.1635,166.8941,300.86,85,5,10.86,MH,1734082075
339,lospalos,-8.5186,127.0025,299.39,79,100,0.73,TL,1734082076
340,port alfred,-33.5906,26.891,296.58,66,74,4.47,ZA,1734082077
341,edmundston,47.3737,-68.3251,266.9,63,99,2.06,CA,1734082079
342,ta`u,-14.2336,-169.5144,300.8,75,20,8.51,AS,1734082080
343,san cristobal,7.7669,-72.225,292.89,96,63,1.44,VE,1734082081
344,myeik,12.4333,98.6,301.38,76,100,2.78,MM,1734082082
345,cidade velha,14.9167,-23.6167,296.41,64,20,5.66,CV,1734082084
346,inverell,-29.7833,151.1167,299.88,56,60,1.8,AU,1734082085
347,hovd,48.0056,91.6419,256.54,80,0,1.41,MN,1734082086
348,mata-utu,-13.2816,-176.1745,301.62,77,63,8.73,WF,1734082088
349,mumbwa,-14.9783,27.0619,308.09,21,0,2.15,ZM,1734082089
350,karratha,-20.7377,116.8463,304.25,58,53,6.56,AU,1734082090
351,aasiaat,68.7098,-52.8699,265.04,56,95,17.68,GL,1734082091
352,siwa oasis,29.2041,25.5195,291.93,62,4,2.77,EG,1734082093
353,flying fish cove,-10.4217,105.6791,300.97,78,40,5.14,CX,1734082094
354,cidreira,-30.1811,-50.2056,293.7,89,51,6.86,BR,1734082095
355,hadibu,12.65,54.0333,298.33,64,99,6.45,YE,1734082097
356,nampula,-15.1165,39.2666,307.12,31,20,4.63,MZ,1734082098
357,dalnegorsk,44.5604,135.5701,258.79,76,17,3.54,RU,1734082099
358,novaya ladoga,60.1025,32.3019,270.83,44,83,8.69,RU,1734082100
359,savanna-la-mar,18.219,-78.1332,297.7,82,67,3.15,JM,1734082103
360,castillos,-34.1667,-53.8333,291.44,87,50,4.11,UY,1734082106
361,puerto colombia,10.9878,-74.9547,300.2,79,77,11.55,CO,1734082107
362,vorgashor,67.5833,63.95,251.63,100,98,0.17,RU,1734082108
363,zhalantun,48.0,122.7167,259.87,70,1,3.96,CN,1734082109
364,meizhou,24.2977,116.1072,287.84,57,90,3.22,CN,1734082111
365,belur,13.1667,75.8667,296.04,78,100,5.56,IN,1734082112
366,afif,23.9065,42.9172,294.68,16,48,4.79,SA,1734082113
